row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,ProcessBlank_1.mzXML Peak area,ProcessBlank_2.mzXML Peak area,Marathon_LyphilizedFilter_2.mzXML Peak area,Marathon_LyphilizedFilter_1.mzXML Peak area,Unnamed: 17
13453,1007.4764669919612,6.1321917,area,,,,185.0,,,,,,,0.0,0.0,14881.154,17851.084,
15307,1007.509745632856,7.168558,area,,,,185.0,,,,,,,321.7931,328.85904,93717.63,103182.14,
15836,1007.5100612266958,7.323308,area,,,,185.0,1281.0,[M+H]+,,2.0,15836;15796,1006.50416,308.69846,408.88834,1545641.8,1866002.1,
17463,1007.5103207802744,8.108717,area,,,,185.0,,,,,,,0.0,0.0,57109.46,81043.77,
27035,1007.6318118295032,16.61877,area,,,,185.0,2046.0,[2M+Na]+,,2.0,27035;27031,492.32511,18.082561,17.745964,8846.185,10030.299,
27655,1007.6350150074828,17.26341,area,,,,185.0,2096.0,[M+Na]+,,2.0,27636;27655,984.64831,41.622353,0.0,54077.566,59740.62,
30913,1007.9491260407984,19.899292,area,,,,185.0,2293.0,[M+NH4]+,,2.0,30913;30923,989.91549,0.0,0.0,666.11426,708.80646,
18183,1008.4230846514976,8.693225,area,,,,185.0,1447.0,[M+Na]+,,5.0,18182;18183;18180;18184;18181,985.43374,0.0,0.0,9193.321,9440.067,
2537,1008.7911176479842,1.4653388,area,,,,185.0,161.0,[2M+Na]+,,2.0,2511;2537,492.89885,0.0,18.462362,525.30505,399.3954,
24513,1009.3761008308848,14.43395,area,,,,185.0,1886.0,[M-H+2Na]+,,2.0,24524;24513,964.40599,0.0,0.0,228.1197,832.3729,
17762,1009.5609294613894,8.400875,area,,,,185.0,,,,,,,0.0,0.0,26237.86,26530.94,
25889,1010.4716186621412,15.589846,area,,,,185.0,1963.0,[M+NH4]+,,2.0,25862;25889,992.43751,17.236897,19.28134,1333.7693,1085.702,
20513,1010.4771062464336,10.618008,area,,,,185.0,1608.0,[M+H-H2O]+,,3.0,20515;20513;20514,1027.48073,0.0,0.0,7953.964,7862.859,
15827,1010.517642278769,7.318383,area,,,,185.0,,,,,,,0.0,0.0,54300.53,62164.617,
28565,1011.4305834515064,17.974192,area,,,,185.0,2151.0,[M+Na]+,,2.0,28565;28548,988.44311,0.0,0.0,1184.4019,1058.9891,
14812,1011.539191069848,6.7681,area,,,,185.0,,,,,,,0.0,0.0,6640.0986,8191.075,
31320,1011.7713387139148,20.197517,area,,,,185.0,2309.0,[2M+Na]+,,2.0,31320;31269,494.39155,733.31213,628.27,0.0,0.0,
1804,1011.7750907291916,1.3729084,area,,,,185.0,75.0,[M+Na]+,,2.0,1732;1804,988.7904,0.0,0.0,410.3029,392.68207,
15857,1011.8338471439598,7.3012085,area,,,,185.0,1280.0,[M+Na]+,,2.0,15852;15857,988.84629,0.0,0.0,1669.609,1751.7665,
30922,1012.4038866685376,19.899292,area,,,,185.0,2292.0,[M+Na]+,,2.0,30920;30922,989.41388,0.0,0.0,1680.2781,2059.7026,
30923,1012.9048870238169,19.899292,area,,,,185.0,2293.0,[M+Na]+,,2.0,30913;30923,989.91549,0.0,0.0,1741.3798,2201.5315,
19771,1013.016651293824,9.965058,area,,,,185.0,,,,,,,0.0,0.0,28500.031,26263.023,
19405,1013.4612139762432,9.689792,area,,,,185.0,1546.0,[M+H-H2O]+,,2.0,19405;19312,1030.46295,0.0,0.0,1977.1611,3741.4075,
17552,1013.5555849545055,8.263492,area,,,,185.0,,,,,,,0.0,0.0,8137.994,8252.345,
19850,1014.4715430936252,10.068216,area,,,,185.0,1573.0,[M+H]+,,4.0,19850;19860;19856;19853,1013.46453,0.0,0.0,51064.855,51446.895,
19617,1014.47191567849,9.861816,area,,,,185.0,1560.0,[M+H]+,,2.0,19619;19617,1013.46453,0.0,0.0,38482.164,39762.234,
25862,1015.4262916903838,15.550992,area,,,,185.0,1963.0,[M+Na]+,,3.0,25862;25889;25887,992.43751,0.0,0.0,3165.6,2977.0469,
18457,1015.4714876079016,8.899401,area,,,,185.0,1468.0,[M+NH4]+,,4.0,18456;18457;18455;18458,997.43778,0.0,0.0,6766.486,7335.96,
17992,1015.5346272238536,8.521175,area,,,,185.0,,,,,,,0.0,0.0,27617.062,28973.727,
29714,1016.9551387117727,18.902267,area,,,,185.0,2234.0,[M+NH4]+,,2.0,29708;29714,998.92106,0.0,0.0,580.0888,554.1404,
17368,1017.5273635439,8.125992,area,,,,185.0,1395.0,[M+Na]+,,2.0,17368;17295,994.53926,0.0,0.0,5993.873,5260.325,
20550,1018.4680289247906,10.669508,area,,,,185.0,1619.0,[M+H]+,,2.0,20550;20532,1017.46145,0.0,0.0,1676.745,1700.6384,
18458,1020.4265059993076,8.899401,area,,,,185.0,1468.0,[M+Na]+,,4.0,18456;18457;18455;18458,997.43778,0.0,0.0,5895.9893,5891.5273,
21059,1020.4603198162424,11.099209,area,,,,185.0,1647.0,[M+Na]+,,2.0,21058;21059,997.47095,0.0,0.0,1129.5946,1016.52014,
29161,1020.4898337781792,18.472633,area,,,,185.0,2197.0,[M+NH4]+,,2.0,29125;29161,1002.45661,0.0,0.0,406.46817,399.7464,
1025,1020.7961093538078,1.2184917,area,,,,185.0,22.0,[M+Na]+,,2.0,1025;1265,997.80595,0.0,0.0,838.6467,1551.6023,
11759,1021.4889099349506,5.4619665,area,,,,185.0,,,,,,,0.0,0.0,11712.992,13700.135,
18924,1021.522685432514,9.277358,area,,,,185.0,1510.0,[M+H]+,,1.0,18915,1020.51275,0.0,0.0,17698.492,16870.79,
16236,1021.5259176434708,7.6822586,area,,,,185.0,,,,,,,66.68184,86.77025,1397.6582,5409.8047,
16956,1021.526770119299,7.8284373,area,,,,185.0,,,,,,,66.68184,86.77025,479614.8,266206.4,
29708,1021.9100291938864,18.902267,area,,,,185.0,2234.0,[M+Na]+,,2.0,29708;29714,998.92106,0.0,0.0,1659.177,1760.8176,
16973,1022.2706819364546,7.850933,area,,,,185.0,1386.0,[M+NH4]+,,2.0,16988;16973,1004.23669,0.0,0.0,1042.7816,309.4208,
18594,1022.5176869293168,9.002533,area,,,,185.0,1484.0,[M+H]+,,2.0,18594;18595,1021.50961,0.0,0.0,7654.26,7116.5903,
12186,1023.5024163938348,5.5996833,area,,,,185.0,,,,,,,0.0,0.0,11704.065,11996.729,
13568,1023.503102476912,6.166683,area,,,,185.0,,,,,,,0.0,0.0,9543.511,11586.878,
14762,1023.5038847795576,6.7509084,area,,,,185.0,,,,,,,0.0,0.0,22035.979,23281.598,
10905,1023.5044090094002,5.0664835,area,,,,185.0,,,,,,,0.0,0.0,15120.104,19602.72,
15386,1023.5045758722716,7.0603166,area,,,,185.0,,,,,,,0.0,0.0,29232.08,29940.066,
27596,1023.6105019302452,17.251822,area,,,,185.0,2096.0,[M+K]+,,2.0,27596;27636,984.64831,22.673672,0.0,1316.5941,1550.5443,
18184,1024.3948172246253,8.693225,area,,,,185.0,1447.0,[M+K]+,,5.0,18182;18183;18180;18184;18181,985.43374,0.0,0.0,439.23895,354.57806,
20667,1024.4549888774204,10.721084,area,,,,185.0,1625.0,[M+Na]+,,2.0,20683;20667,1001.466,0.0,0.0,379.2484,269.61444,
21203,1024.4553384091157,11.270017,area,,,,185.0,1657.0,[M+Na]+,,2.0,21192;21203,1001.46494,18.249407,0.0,628.11993,722.074,
26454,1024.4898839319942,15.994411,area,,,,185.0,2000.0,[M+NH4]+,,2.0,26454;26449,1006.45644,0.0,20.074833,1002.19165,536.3131,
21514,1024.493614999372,11.529183,area,,,,185.0,1671.0,[M+H-H2O]+,,2.0,21515;21514,1041.49752,0.0,0.0,1587.3113,2023.4373,
18843,1024.5248028458518,9.208675,area,,,,185.0,1504.0,[M+NH4]+,,3.0,18841;18843;18845,1006.49138,0.0,0.0,6344.793,6625.7065,
29125,1025.446422004199,18.438343,area,,,,185.0,2197.0,[M+Na]+,,2.0,29125;29161,1002.45661,0.0,0.0,1145.1069,1083.9191,
19851,1025.4586350615086,10.068216,area,,,,185.0,1571.0,[M+Na]+,,2.0,19851;19887,1002.47032,0.0,0.0,3347.8809,3091.8162,
15167,1025.5163167762853,6.957325,area,,,,185.0,,,,,,,0.0,0.0,22604.871,23871.715,
24661,1025.537189845904,14.424254,area,,,,185.0,1880.0,[M+H]+,,1.0,24662,1024.52849,28.47519,46.246872,2043.8468,2135.5618,
23949,1025.5376622576,14.1321335,area,,,,185.0,1853.0,[M+H-H2O]+,,2.0,23949;23982,1042.54216,24.962273,46.246872,1657.423,1004.2739,
19852,1025.959973955437,10.068216,area,,,,185.0,1572.0,[M+Na]+,,2.0,19835;19852,1002.97116,0.0,0.0,4065.7297,4037.2832,
5558,1026.3109675336696,2.7809,area,,,,185.0,672.0,[M+H]+,,2.0,5628;5558,1025.30415,0.0,0.0,315.24844,647.72424,
16988,1027.2257429760436,7.9550114,area,,,,185.0,1386.0,[M+Na]+,,2.0,16988;16973,1004.23669,17.514648,0.0,263.9759,110.79938,
1732,1027.7580798505717,1.3504944,area,,,,185.0,75.0,[M+K]+,,2.0,1804;1732,988.7904,0.0,21.804203,516.60864,401.38013,
26449,1029.4460410588829,15.9718275,area,,,,185.0,2000.0,[M+Na]+,,2.0,26454;26449,1006.45644,23.227173,0.0,2176.032,1995.6304,
18845,1029.4804631611714,9.208675,area,,,,185.0,1504.0,[M+Na]+,,3.0,18841;18843;18845,1006.49138,0.0,0.0,6828.156,5891.2817,
15796,1029.494750718641,7.3011665,area,,,,185.0,1281.0,[M+Na]+,,2.0,15836;15796,1006.50416,0.0,0.0,7160.087,8350.778,
17829,1029.5300074293764,8.452434,area,,,,185.0,,,,,,,0.0,0.0,46397.816,46492.414,
18277,1030.4743571080237,8.779158,area,,,,185.0,1456.0,[2M+Na]+,,2.0,18277;18283,503.74198,0.0,0.0,946.31744,892.18365,
22900,1030.6022169294058,12.955742,area,,,,185.0,1767.0,[M+NH4]+,,2.0,22900;22907,1012.57242,0.0,0.0,4767.521,4903.014,
19853,1031.5002642493012,10.071221,area,,,,185.0,1573.0,[M+NH4]+,,5.0,19846;19850;19860;19856;19853,1013.46453,0.0,21.945503,83977.914,87795.13,
14072,1031.5085809353372,6.407358,area,,,,185.0,,,,,,,0.0,0.0,13898.463,13603.888,
27323,1033.4437325158449,16.795794,area,,,,185.0,2066.0,[M+H]+,,2.0,27325;27323,1032.43667,0.0,17.668848,2882.5935,2641.871,
18785,1033.509938172632,9.139883,area,,,,185.0,1495.0,[M+H]+,,2.0,18785;18765,1032.50222,0.0,0.0,1574.6937,3865.1267,
10061,1035.3386924943218,4.671133,area,,,,185.0,1035.0,[M+H-H2O]+,,2.0,10061;10065,1052.34182,0.0,0.0,2108.4124,3259.1743,
19396,1035.5248316666475,9.689792,area,,,,185.0,1550.0,[M+H]+,,2.0,19396;19406,1034.51857,0.0,0.0,2195.685,1325.0865,
18081,1035.5404248223476,8.6071415,area,,,,185.0,,,,,,,0.0,0.0,51202.742,53117.535,
22907,1035.5656711616143,12.906589,area,,,,185.0,1767.0,[M+Na]+,,2.0,22900;22907,1012.57242,0.0,22.500687,5025.5166,6036.013,
19856,1036.4530868295135,10.068216,area,,,,185.0,1573.0,[M+Na]+,,5.0,19846;19850;19860;19856;19853,1013.46453,0.0,0.0,81652.555,81906.945,
19619,1036.4536393780631,9.861816,area,,,,185.0,1560.0,[M+Na]+,,2.0,19619;19617,1013.46453,0.0,0.0,9006.627,11992.615,
1265,1036.768167585521,1.2699709,area,,,,185.0,22.0,[M+K]+,,2.0,1025;1265,997.80595,22.072905,23.151926,580.931,1087.6029,
10062,1037.3378477530146,4.671133,area,,,,185.0,1039.0,[M+H-H2O]+,,2.0,10062;10066,1054.34183,0.0,0.0,2418.1768,4251.6743,
19858,1037.4562250046915,10.068216,area,,,,185.0,,,,,,,0.0,0.0,48643.1,48141.062,
16092,1037.5161863896317,7.6617084,area,,,,185.0,1337.0,[M+H]+,,1.0,16416,1036.51036,0.0,0.0,1897.4458,2353.1938,
27036,1038.5070317789075,16.691917,area,,,,185.0,2050.0,[M+NH4]+,,2.0,27037;27036,1020.47028,21.287645,0.0,606.8558,675.5808,
13995,1038.562130200312,6.372975,area,,,,185.0,,,,,,,0.0,0.0,338245.3,351697.0,
20532,1040.451365380789,10.686726,area,,,,185.0,1619.0,[M+Na]+,,2.0,20550;20532,1017.46145,0.0,0.0,446.665,405.4002,
19887,1041.4343887712655,10.068216,area,,,,185.0,1571.0,[M+K]+,,2.0,19851;19887,1002.47032,0.0,0.0,1062.8292,984.35223,
6528,1041.546698544802,3.21045,area,,,,185.0,746.0,[M+H]+,,2.0,6560;6528,1040.53929,0.0,0.0,2383.4216,3078.5378,
13978,1041.5698434647106,6.372975,area,,,,185.0,,,,,,,0.0,0.0,12734.6,13544.512,
19835,1041.9347130012163,10.068216,area,,,,185.0,1572.0,[M+K]+,,2.0,19835;19852,1002.97116,0.0,0.0,975.23566,1052.8423,
23653,1042.6182549257337,13.677334,area,,,,185.0,1815.0,[2M+NH4]+,,4.0,23658;23688;23649;23653,512.29339,0.0,0.0,540.2653,594.3252,
1376,1042.790795914883,1.2699083,area,,,,185.0,18.0,[M+Na]+,,2.0,1376;1378,1019.80123,0.0,0.0,4398.3096,6926.2476,
13951,1043.0494197844464,6.3901916,area,,,,185.0,1214.0,[2M+K]+,,2.0,13962;13951,502.04353,0.0,0.0,718.0292,780.84424,
14058,1043.227912950817,6.407358,area,,,,185.0,1215.0,[2M+K]+,,2.0,14058;14041,502.13128,0.0,0.0,544.77594,515.3494,
5628,1043.338060140154,2.7980666,area,,,,185.0,672.0,[M+NH4]+,,3.0,5628;5558;5632,1025.30415,0.0,0.0,500.05414,1219.2085,
27037,1043.4565774038156,16.633583,area,,,,185.0,2050.0,[M+Na]+,,2.0,27036;27037,1020.47028,0.0,0.0,1668.3948,1862.6534,
18915,1043.5018981374274,9.277358,area,,,,185.0,1510.0,[M+Na]+,,3.0,18914;18924;18915,1020.51275,0.0,0.0,2018.585,2325.3088,
26286,1043.6911593564182,15.911667,area,,,,185.0,1997.0,[2M+H]+,,2.0,26226;26286,521.34102,0.0,0.0,529.08014,514.59094,
18595,1044.4980302093131,9.002533,area,,,,185.0,1484.0,[M+Na]+,,2.0,18594;18595,1021.50961,0.0,0.0,1399.0555,1103.9391,
20514,1045.516391789548,10.618008,area,,,,185.0,1608.0,[M+NH4]+,,3.0,20515;20513;20514,1027.48073,0.0,0.0,3892.374,4224.0537,
17059,1045.5242420276093,7.896633,area,,,,185.0,,,,,,,30.291698,48.03089,566491.25,358751.75,
27935,1047.4543568891386,17.389416,area,,,,185.0,2110.0,[M+H]+,,2.0,27925;27926,1046.44624,0.0,0.0,359.95093,287.47186,
24662,1047.5162852176095,14.381495,area,,,,185.0,1880.0,[M+Na]+,,2.0,24661;24662,1024.52849,26.61267,29.55212,1831.0092,2188.2854,
23691,1047.5748701919188,13.717732,area,,,,185.0,1815.0,[2M+Na]+,,3.0,23659;23658;23691,512.29339,0.0,20.534992,1747.8799,1983.227,
5632,1048.2937322412226,2.7981417,area,,,,185.0,672.0,[M+Na]+,,2.0,5628;5632,1025.30415,0.0,0.0,243.10503,435.64902,
18648,1049.5561431253627,9.036808,area,,,,185.0,,,,,,,0.0,0.0,23416.928,23053.758,
28760,1050.4639228348103,18.145943,area,,,,185.0,2169.0,[M+NH4]+,,2.0,28760;28761,1032.4304,0.0,0.0,598.0762,538.29565,
31125,1050.465094482236,20.053667,area,,,,185.0,2302.0,[M+NH4]+,,2.0,31125;31129,1032.43148,0.0,0.0,933.0191,974.57324,
27324,1050.4653263843193,16.93326,area,,,,185.0,2074.0,[M+NH4]+,,2.0,27326;27324,1032.43105,0.0,17.604492,13694.254,12186.809,
20515,1050.4684488162764,10.618008,area,,,,185.0,1608.0,[M+Na]+,,3.0,20515;20513;20514,1027.48073,0.0,0.0,3033.461,3812.646,
26396,1050.6801875299248,16.049084,area,,,,185.0,2003.0,[2M+NH4]+,,2.0,26396;26412,516.32539,0.0,0.0,230.2496,322.20972,
25244,1051.4506457607451,14.999362,area,,,,185.0,1920.0,[M+H]+,,4.0,25246;25244;25247;25250,1050.44165,0.0,17.313742,2859.3035,2683.0818,
25166,1051.6006465352327,14.873778,area,,,,185.0,1910.0,[2M+Na]+,,2.0,25166;25137,514.31002,0.0,19.680893,401.9616,527.59625,
19860,1052.4266686478877,10.068216,area,,,,185.0,1573.0,[M+K]+,,5.0,19846;19850;19860;19856;19853,1013.46453,0.0,0.0,2968.4631,3022.4167,
19406,1052.553412466038,9.689792,area,,,,185.0,1550.0,[M+NH4]+,,2.0,19396;19406,1034.51857,0.0,0.0,488.0092,527.15765,
10063,1053.3488666673816,4.671133,area,,,,185.0,1035.0,[M+H]+,,2.0,10065;10063,1052.34182,0.0,0.0,642.7641,1037.6515,
19312,1053.4506242964933,9.621134,area,,,,185.0,1546.0,[M+Na]+,,2.0,19405;19312,1030.46295,0.0,0.0,1852.4124,1769.8909,
19557,1054.4644391319248,9.844559,area,,,,185.0,1559.0,[M+Na]+,,2.0,19557;19617,1031.47521,0.0,0.0,1311.2097,1024.8358,
28351,1054.7097817785132,17.791143,area,,,,185.0,2147.0,[2M+NH4]+,,3.0,28351;28347;28364,518.34032,0.0,17.4292,469.97763,463.1808,
10064,1055.349213849143,4.671133,area,,,,185.0,1039.0,[M+H]+,,2.0,10064;10066,1054.34183,0.0,0.0,962.48846,1581.4319,
22881,1055.419375275883,12.921409,area,,,,185.0,1764.0,[2M+Na]+,,5.0,22860;22862;22876;22881;22858,516.21552,0.0,0.0,1239.0822,984.17554,
28761,1055.4199197534697,18.145943,area,,,,185.0,2169.0,[M+Na]+,,2.0,28760;28761,1032.4304,0.0,0.0,1405.9272,1445.5092,
31129,1055.4208986864132,20.053667,area,,,,185.0,2302.0,[M+Na]+,,2.0,31125;31129,1032.43148,0.0,0.0,2264.9873,2400.945,
27325,1055.426108541182,16.795527,area,,,,185.0,2066.0,[M+Na]+,,2.0,27325;27323,1032.43667,18.47248,0.0,36540.902,35607.137,
17694,1055.4856873273195,8.349325,area,,,,185.0,,,,,,,0.0,0.0,9292.726,10226.561,
18765,1055.490997024303,9.122717,area,,,,185.0,1495.0,[M+Na]+,,2.0,18785;18765,1032.50222,0.0,0.0,747.5366,1094.3998,
19286,1057.5138416786083,9.689792,area,,,,185.0,1551.0,[M+H-H2O]+,,3.0,19286;19444;19443,1074.51838,0.0,0.0,1436.1198,1486.7561,
20490,1057.5163422851742,10.583567,area,,,,185.0,1606.0,[M+H]+,,3.0,20490;20491;20525,1056.50752,0.0,0.0,421.83215,799.46344,
1378,1058.7640499854683,1.2013333,area,,,,185.0,18.0,[M+K]+,,2.0,1376;1378,1019.80123,27.030819,21.325205,3282.9082,4962.637,
3169,1058.9243590184892,1.5570444,area,,,,185.0,226.0,[2M+H]+,,2.0,2968;3169,528.95845,0.0,36.537193,281.52826,289.96848,
29962,1059.4714361943552,19.108425,area,,,,185.0,2253.0,[M+NH4]+,,2.0,29977;29962,1041.43764,0.0,0.0,706.992,695.8987,
16416,1059.5010281290515,7.61005,area,,,,185.0,1337.0,[M+Na]+,,2.0,16416;16092,1036.51036,0.0,0.0,411.54642,349.29987,
19116,1059.527609555275,9.449516,area,,,,185.0,1531.0,[M+H-H2O]+,,2.0,19117;19116,1076.53004,0.0,0.0,2427.3801,2477.5269,
21515,1059.5319679959207,11.527613,area,,,,185.0,1671.0,[M+NH4]+,,2.0,21515;21514,1041.49752,17.929396,22.102398,562.3108,1045.0804,
28352,1059.671641872795,17.682238,area,,,,185.0,2144.0,[M+Na]+,,2.0,28351;28352,1036.67919,29.024935,21.167755,997.2686,1208.171,
30055,1059.7492135105758,19.2553,area,,,,185.0,2261.0,[M+H]+,,2.0,30056;30055,1058.74441,0.0,39.568153,293.2328,340.70087,
23982,1060.5771944461485,14.061055,area,,,,185.0,1853.0,[M+NH4]+,,2.0,23949;23982,1042.54216,0.0,21.225658,4543.6875,3659.3767,
14836,1061.5202010032465,6.802517,area,,,,185.0,,,,,,,0.0,0.0,8493.949,9330.068,
6560,1063.5283711040963,3.227625,area,,,,185.0,746.0,[M+Na]+,,2.0,6560;6528,1040.53929,0.0,0.0,1262.4714,1912.204,
14285,1063.531322386777,6.682075,area,,,,185.0,1226.0,[2M+H]+,,2.0,14285;14360,531.26181,0.0,0.0,1234.1658,2737.5518,
16570,1063.532621013721,7.661892,area,,,,185.0,1349.0,[2M-H+2Na]+,,2.0,16603;16570,509.28184,0.0,0.0,2321.159,1510.4894,
29977,1064.42688208138,19.108425,area,,,,185.0,2253.0,[M+Na]+,,2.0,29977;29962,1041.43764,0.0,0.0,1913.0134,1920.2329,
27925,1064.47945866349,17.389416,area,,,,185.0,2110.0,[M+NH4]+,,3.0,27925;27935;27926,1046.44624,0.0,0.0,1472.6577,1334.2212,
25890,1065.4679192941037,15.514028,area,,,,185.0,1965.0,[M+H]+,,3.0,25891;25892;25890,1064.45989,26.528893,0.0,526.36523,512.38135,
3482,1066.923896869362,1.6028333,area,,,,185.0,240.0,[2M+H]+,,2.0,3442;3482,532.9604,0.0,29.135857,235.14159,306.72485,
17848,1067.492830079601,8.469625,area,,,,185.0,1436.0,[2M+Na]+,,2.0,17848;17832,522.25092,0.0,0.0,2714.5156,3444.0845,
25246,1068.4750272361152,15.01795,area,,,,185.0,1920.0,[M+NH4]+,,4.0,25246;25244;25247;25250,1050.44165,0.0,0.0,12249.662,11056.991,
27926,1069.4352360583898,17.389416,area,,,,185.0,2110.0,[M+Na]+,,3.0,27925;27935;27926,1046.44624,0.0,0.0,4081.4941,3957.4087,
27326,1071.3937616389487,16.908833,area,,,,185.0,2074.0,[M+K]+,,2.0,27324;27326,1032.43105,0.0,0.0,1653.5808,1661.5305,
22311,1071.668080295644,12.336609,area,,,,185.0,1726.0,[2M+NH4]+,,2.0,22305;22311,526.81797,0.0,0.0,590.8102,568.081,
6179,1072.5672907032945,3.0556166,area,,,,185.0,715.0,[2M+H]+,,2.0,6274;6179,535.78147,0.0,0.0,2269.8833,3622.1248,
9429,1073.398261125716,4.2930336,area,,,,185.0,1002.0,[M+NH4]+,,2.0,9429;9419,1055.36499,0.0,0.0,1845.5629,2876.2007,
25247,1073.4303933709302,15.01795,area,,,,185.0,1920.0,[M+Na]+,,4.0,25246;25244;25250;25247,1050.44165,0.0,0.0,27392.34,27768.45,
15119,1073.485353566026,6.9402084,area,,,,185.0,1261.0,[2M+Na]+,,2.0,15153;15119,525.24769,0.0,0.0,2221.3723,2109.1492,
20525,1074.5398943492655,10.636421,area,,,,185.0,1606.0,[M+NH4]+,,3.0,20490;20491;20525,1056.50752,20.656628,18.222672,1074.369,523.79675,
10065,1075.3310941553334,4.671133,area,,,,185.0,1035.0,[M+Na]+,,3.0,10061;10065;10063,1052.34182,0.0,0.0,776.88074,1323.6508,
18545,1075.5258764328814,8.968124,area,,,,185.0,1483.0,[M+H-H2O]+,,3.0,18545;18569;18596,1092.53006,0.0,0.0,1138.5645,1648.8588,
16343,1076.082213896039,7.5758667,area,,,,185.0,1297.0,[M+H-H2O]+,,2.0,16343;16193,1093.08516,0.0,0.0,635.54645,390.33713,
10066,1077.331643207234,4.720072,area,,,,185.0,1039.0,[M+Na]+,,3.0,10062;10064;10066,1054.34183,0.0,17.978394,719.8278,1207.6943,
22873,1077.4016858072969,12.921409,area,,,,185.0,1764.0,[2M-H+2Na]+,,5.0,22860;22862;22876;22873;22858,516.21552,0.0,0.0,1037.6519,1183.0891,
9419,1078.3547515804914,4.3101335,area,,,,185.0,1002.0,[M+Na]+,,2.0,9429;9419,1055.36499,0.0,0.0,745.2102,979.7845,
9463,1079.3512826459,4.3102083,area,,,,185.0,1004.0,[M+H]+,,2.0,9463;9490,1078.3414,0.0,0.0,857.04694,1039.5948,
16303,1079.391457729212,7.5759916,area,,,,185.0,1303.0,[M+H]+,,2.0,16303;16310,1078.38402,0.0,0.0,9261.086,8498.916,
20491,1079.4966298931045,10.583567,area,,,,185.0,1606.0,[M+Na]+,,3.0,20490;20491;20525,1056.50752,0.0,0.0,589.50366,430.31564,
18786,1079.5248386800115,9.139883,area,,,,185.0,1499.0,[M+H]+,,2.0,18814;18786,1078.51783,0.0,0.0,733.0615,905.3271,
15168,1079.529313659692,6.957325,area,,,,185.0,1262.0,[2M+Na]+,,2.0,15168;15154,528.26977,0.0,0.0,2154.7778,2459.0881,
12385,1079.530175624873,5.7026167,area,,,,185.0,,,,,,,0.0,0.0,17788.346,23264.076,
17891,1081.4252109761835,8.469625,area,,,,185.0,1427.0,[M+H-H2O]+,,2.0,17901;17891,1098.43058,0.0,0.0,651.3239,667.2916,
27518,1081.6758096223864,17.0805,area,,,,185.0,2089.0,[M+H-H2O]+,,2.0,27518;27478,1098.6797,0.0,0.0,1360.1294,1507.064,
30056,1081.736090705619,19.25408,area,,,,185.0,2261.0,[M+Na]+,,2.0,30056;30055,1058.74441,37.325516,0.0,346.98987,417.92035,
25891,1082.496085067096,15.598374,area,,,,185.0,1965.0,[M+NH4]+,,3.0,25891;25892;25890,1064.45989,57.015114,22.019396,2110.1492,1860.8873,
23104,1084.5895074715324,13.248966,area,,,,185.0,1788.0,[M+NH4]+,,2.0,23095;23104,1066.5553,0.0,20.080153,2798.2737,3310.832,
18856,1085.509677960334,9.208675,area,,,,185.0,1502.0,[2M+Na]+,,2.0,18856;18806,531.26049,0.0,0.0,465.8585,463.9515,
25892,1087.4459685296065,15.56815,area,,,,185.0,1965.0,[M+Na]+,,3.0,25891;25892;25890,1064.45989,0.0,0.0,5684.3467,5147.5103,
21533,1088.5463292062586,11.638404,area,,,,185.0,1676.0,[M+NH4]+,,2.0,21533;21553,1070.51792,22.443485,17.769863,1052.3523,1301.7543,
25250,1089.4040183241011,15.01795,area,,,,185.0,1920.0,[M+K]+,,4.0,25246;25244;25247;25250,1050.44165,0.0,0.0,1105.4342,1097.3165,
20326,1089.542557824208,10.446358,area,,,,185.0,1591.0,[M+H]+,,2.0,20316;20282,1088.53443,0.0,0.0,1016.4913,500.44006,
23095,1089.5441282184902,13.283112,area,,,,185.0,1788.0,[M+Na]+,,2.0,23095;23104,1066.5553,0.0,20.280952,3938.1882,4387.559,
21298,1090.3854540043606,11.339884,area,,,,185.0,1662.0,[M+H-H2O]+,,2.0,21307;21298,1107.38813,0.0,0.0,403.58316,416.6999,
17892,1090.5122461499716,8.469625,area,,,,185.0,1438.0,[2M-H+2Na]+,,2.0,17873;17892,522.77069,0.0,0.0,1174.1364,1158.8392,
16308,1091.3843132883758,7.5759916,area,,,,185.0,1296.0,[M+H]+,,2.0,16378;16308,1090.38094,0.0,0.0,2527.1497,2385.0261,
20069,1091.4405525308407,10.2401085,area,,,,185.0,1583.0,[2M+Na]+,,4.0,20069;20040;20043;20041,534.22654,0.0,0.0,752.96265,678.9477,
9233,1092.3918115062756,4.2071085,area,,,,185.0,993.0,[M+H]+,,2.0,9235;9233,1091.38482,0.0,0.0,296.22467,363.0754,
19443,1092.5539748061258,9.659616,area,,,,185.0,1551.0,[M+NH4]+,,2.0,19286;19443,1074.51838,0.0,18.982962,840.8199,807.22546,
19184,1092.5549599674655,9.522038,area,,,,185.0,1538.0,[2M+NH4]+,,2.0,19184;19182,537.25977,0.0,18.982962,762.6612,745.7612,
31304,1093.4836189487387,20.1739,area,,,,185.0,2310.0,[M+NH4]+,,2.0,31304;31350,1075.44998,0.0,0.0,1199.21,1224.9226,
21553,1093.512561780888,11.563458,area,,,,185.0,1676.0,[M+Na]+,,2.0,21533;21553,1070.51792,0.0,0.0,1295.8553,1065.8761,
